Dólar de N.A.;3.730;3.742
Dólar Australiano; ;3.004
Dólar Canadiense;2.502;3.179
Libra Esterlina; ;5.542
Yen Japonés; ;0.035
Franco Suizo;3.943;4.263
Euro;4.024;4.051
